-9.510565162951538642e-01,9.822872507286886101e-01
-9.238795325112869605e-01,9.723699203976764460e-01
-8.910065241883678988e-01,9.602936856769431762e-01
-8.526401643540919562e-01,9.460853588275452974e-01
-8.090169943749468962e-01,9.297764858882517913e-01
-7.604059656000323741e-01,9.114032766354460691e-01
-7.071067811865487940e-01,8.910065241883676768e-01
-6.494480483301847684e-01,8.686315144381916431e-01
-5.877852522924739143e-01,8.443279255020151863e-01
-5.224985647159493540e-01,8.181497174250241811e-01
-4.539904997395468600e-01,7.901550123756908572e-01
-3.826834323650927239e-01,7.604059656000310419e-01
-3.090169943749466741e-01,7.289686274214111084e-01
-2.334453638559076394e-01,6.959127965923148640e-01
-1.564344650402292036e-01,6.613118653236519373e-01
-7.845909572784637298e-02,6.252426563357061928e-01
-9.797174393178825657e-16,5.877852522924736922e-01
7.845909572784440233e-02,5.490228179981317957e-01
1.564344650402307857e-01,5.090414157503707626e-01
2.334453638559057520e-01,4.679298142605738398e-01
3.090169943749481729e-01,4.257792915650725485e-01
3.826834323650876168e-01,3.826834323650907255e-01
4.539904997395482478e-01,3.387379202452900917e-01
5.224985647159475777e-01,2.940403252323037786e-01
5.877852522924751355e-01,2.486898871648539899e-01
6.494480483301832141e-01,2.027872953565128256e-01
7.071067811865474617e-01,1.564344650402305914e-01
7.604059656000311529e-01,1.097343110910461300e-01
8.090169943749478954e-01,6.279051952931186120e-02
8.526401643540928443e-01,1.570731731182030758e-02
8.910065241883670106e-01,-3.141075907812750784e-02
9.238795325112861834e-01,-7.845909572784477704e-02
9.510565162951531981e-01,-1.253332335643029261e-01
9.723699203976764460e-01,-1.719291002794088585e-01
9.876883405951376593e-01,-2.181432413965407324e-01
9.969173337331279638e-01,-2.638730499653734185e-01
1.000000000000000000e+00,-3.090169943749451198e-01
9.969173337331278528e-01,-3.534748437792571418e-01
9.876883405951379924e-01,-3.971478906347795657e-01
9.723699203976770011e-01,-4.399391698559162456e-01
9.510565162951538642e-01,-4.817536741017153235e-01
9.238795325112869605e-01,-5.224985647159479107e-01
8.910065241883680098e-01,-5.620833778521286961e-01
8.526401643540920672e-01,-6.004202253258841271e-01
8.090169943749491166e-01,-6.374239897486888573e-01
7.604059656000301537e-01,-6.730125135097743128e-01
7.071067811865489050e-01,-7.071067811865476838e-01
6.494480483301821039e-01,-7.396310949786091271e-01
5.877852522924740253e-01,-7.705132427757879210e-01
5.224985647159494651e-01,-7.996846584870906938e-01
4.539904997395469710e-01,-8.270805742745613864e-01
3.826834323650895597e-01,-8.526401643540930664e-01
3.090169943749467851e-01,-8.763066800438638060e-01
2.334453638559043365e-01,-8.980275757606153153e-01
1.564344650402328396e-01,-9.177546256839803629e-01
7.845909572784648400e-02,-9.354440308298662687e-01
1.102182119232617911e-15,-9.510565162951534202e-01
-7.845909572784429131e-02,-9.645574184577976329e-01
-1.564344650402306469e-01,-9.759167619387475456e-01
-2.334453638559021715e-01,-9.851093261547738678e-01
-3.090169943749480619e-01,-9.921147013144776539e-01
-3.826834323650875058e-01,-9.969173337331280749e-01
-4.539904997395481367e-01,-9.995065603657314890e-01
-5.224985647159474667e-01,-9.998766324816605877e-01
-5.877852522924722489e-01,-9.980267284282715590e-01
-6.494480483301831031e-01,-9.939609554551797066e-01
-7.071067811865473507e-01,-9.876883405951379924e-01
-7.604059656000310419e-01,-9.792228106217656380e-01
-8.090169943749478954e-01,-9.685831611286311871e-01
-8.526401643540909570e-01,-9.557930147983305647e-01
-8.910065241883685649e-01,-9.408807689542251218e-01
-9.238795325112861834e-01,-9.238795325112868495e-01
-9.510565162951543083e-01,-9.048270524660185776e-01
-9.723699203976764460e-01,-8.837656300886929106e-01
-9.876883405951376593e-01,-8.607420270039437549e-01
-9.969173337331279638e-01,-8.358073613682709402e-01
-1.000000000000000000e+00,-8.090169943749467851e-01
-9.969173337331281859e-01,-7.804304073383298013e-01
-9.876883405951375483e-01,-7.501110696304580383e-01
-9.723699203976770011e-01,-7.181262977631880373e-01
-9.510565162951539753e-01,-6.845471059286887261e-01
-9.238795325112870716e-01,-6.494480483301845464e-01
-8.910065241883695641e-01,-6.129070536529783730e-01
-8.526401643540921782e-01,-5.750052520432785697e-01
-8.090169943749491166e-01,-5.358267949789975448e-01
-7.604059656000302647e-01,-4.954586684324064350e-01
-7.071067811865490160e-01,-4.539904997395466379e-01
-6.494480483301848794e-01,-4.115143586051096536e-01
-5.877852522924741363e-01,-3.681245526846799176e-01
-5.224985647159494651e-01,-3.239174181981491762e-01
-4.539904997395470820e-01,-2.789911060392301079e-01
-3.826834323650896708e-01,-2.334453638559039479e-01
-3.090169943749502823e-01,-1.873813145857242957e-01
-2.334453638559044197e-01,-1.409012319375834710e-01
-1.564344650402329506e-01,-9.410831331851628179e-02
-7.845909572784305619e-02,-4.710645070964224190e-02
-1.224646799147353256e-15,-7.347880794884118750e-16
7.845909572784062758e-02,4.710645070964077086e-02
1.564344650402340331e-01,9.410831331851482462e-02
2.334453638559055022e-01,1.409012319375820277e-01
3.090169943749479509e-01,1.873813145857228801e-01
3.826834323650873948e-01,2.334453638559025324e-01
4.539904997395480812e-01,2.789911060392321063e-01
5.224985647159504643e-01,3.239174181981511746e-01
5.877852522924750245e-01,3.681245526846785854e-01
6.494480483301829921e-01,4.115143586051083213e-01
7.071067811865447972e-01,4.539904997395453612e-01
7.604059656000310419e-01,4.954586684324081558e-01
8.090169943749456749e-01,5.358267949789962126e-01
8.526401643540926223e-01,5.750052520432772374e-01
8.910065241883668996e-01,6.129070536529743762e-01
9.238795325112874046e-01,6.494480483301834361e-01
9.510565162951531981e-01,6.845471059286876159e-01
9.723699203976755578e-01,7.181262977631870381e-01
9.876883405951376593e-01,7.501110696304570391e-01
9.969173337331282969e-01,7.804304073383311335e-01
1.000000000000000000e+00,8.090169943749480064e-01
9.969173337331281859e-01,8.358073613682701630e-01
9.876883405951386585e-01,8.607420270039429777e-01
9.723699203976753358e-01,8.837656300886939098e-01
9.510565162951528650e-01,9.048270524660194658e-01
9.238795325112870716e-01,9.238795325112862944e-01
8.910065241883696752e-01,9.408807689542246777e-01
8.526401643540922892e-01,9.557930147983301206e-01
8.090169943749451198e-01,9.685831611286308540e-01
7.604059656000303757e-01,9.792228106217653050e-01
7.071067811865491270e-01,9.876883405951377704e-01
6.494480483301823259e-01,9.939609554551799286e-01
5.877852522924741363e-01,9.980267284282716700e-01
5.224985647159465785e-01,9.998766324816605877e-01
4.539904997395471931e-01,9.995065603657316000e-01
3.826834323650864511e-01,9.969173337331278528e-01
3.090169943749470072e-01,9.921147013144777649e-01
2.334453638559080280e-01,9.851093261547740898e-01
1.564344650402295644e-01,9.759167619387478787e-01
7.845909572784671993e-02,9.645574184577989652e-01
-2.205602199738412328e-15,9.510565162951538642e-01
-7.845909572784404151e-02,9.354440308298667128e-01
-1.564344650402268999e-01,9.177546256839809180e-01
-2.334453638558984800e-01,8.980275757606159814e-01
-3.090169943749512260e-01,8.763066800438628068e-01
-3.826834323650905589e-01,8.526401643540919562e-01
-4.539904997395448061e-01,8.270805742745621636e-01
-5.224985647159443580e-01,7.996846584870915819e-01
-5.877852522924720269e-01,7.705132427757888092e-01
-6.494480483301856566e-01,7.396310949786100153e-01
-7.071067811865472397e-01,7.071067811865487940e-01
-7.604059656000285994e-01,6.730125135097755340e-01
-8.090169943749476733e-01,6.374239897486874140e-01
-8.526401643540908459e-01,6.004202253258825728e-01
-8.910065241883684539e-01,5.620833778521300284e-01
-9.238795325112860723e-01,5.224985647159492430e-01
-9.510565162951543083e-01,4.817536741017135471e-01
-9.723699203976763350e-01,4.399391698559143582e-01
-9.876883405951371042e-01,3.971478906347808979e-01
-9.969173337331279638e-01,3.534748437792584741e-01
-1.000000000000000000e+00,3.090169943749465076e-01
-9.969173337331279638e-01,2.638730499653730854e-01
-9.876883405951381034e-01,2.181432413965438966e-01
-9.723699203976778893e-01,1.719291002794120504e-01
-9.510565162951539753e-01,1.253332335643079221e-01
-9.238795325112857393e-01,7.845909572784269537e-02
-8.910065241883681209e-01,3.141075907812720253e-02
-8.526401643540941766e-01,-1.570731731182061636e-02
-8.090169943749514481e-01,-6.279051952931216651e-02
-7.604059656000281553e-01,-1.097343110910464353e-01
-7.071067811865466846e-01,-1.564344650402308967e-01
-6.494480483301851015e-01,-2.027872953565113823e-01
-5.877852522924771339e-01,-2.486898871648526022e-01
-5.224985647159496871e-01,-2.940403252323040562e-01
-4.539904997395440844e-01,-3.387379202452904248e-01
-3.826834323650898373e-01,-3.826834323650877834e-01
-3.090169943749504489e-01,-4.257792915650696064e-01
-2.334453638559046695e-01,-4.679298142605756716e-01
-1.564344650402332004e-01,-5.090414157503725390e-01
-7.845909572784330599e-02,-5.490228179981319068e-01
-1.469576158976823750e-15,-5.877852522924723599e-01
7.845909572784745545e-02,-6.252426563357063038e-01
1.564344650402302861e-01,-6.613118653236521594e-01
2.334453638559018107e-01,-6.959127965923137538e-01
3.090169943749477288e-01,-7.289686274214102202e-01
3.826834323650937786e-01,-7.604059656000312639e-01
4.539904997395478592e-01,-7.901550123756899691e-01
5.224985647159472446e-01,-8.181497174250222937e-01
5.877852522924690293e-01,-8.443279255020135210e-01
6.494480483301828810e-01,-8.686315144381909770e-01
7.071067811865495711e-01,-8.910065241883686760e-01
7.604059656000308198e-01,-9.114032766354455140e-01
8.090169943749454529e-01,-9.297764858882512362e-01
8.526401643540888475e-01,-9.460853588275447423e-01
8.910065241883700082e-01,-9.602936856769432872e-01
9.238795325112874046e-01,-9.723699203976764460e-01
9.510565162951530871e-01,-9.822872507286883881e-01
9.723699203976755578e-01,-9.900236577165572038e-01
9.876883405951376593e-01,-9.955619646030799963e-01
9.969173337331281859e-01,-9.988898749619699036e-01
1.000000000000000000e+00,-1.000000000000000000e+00
9.969173337331281859e-01,-9.988898749619700146e-01
9.876883405951375483e-01,-9.955619646030797742e-01
9.723699203976771122e-01,-9.900236577165574259e-01
9.510565162951529761e-01,-9.822872507286887211e-01
9.238795325112871826e-01,-9.723699203976768901e-01
8.910065241883665665e-01,-9.602936856769428431e-01
8.526401643540924002e-01,-9.460853588275454085e-01
8.090169943749494497e-01,-9.297764858882519023e-01
7.604059656000304868e-01,-9.114032766354462911e-01
7.071067811865442421e-01,-8.910065241883678988e-01
6.494480483301824369e-01,-8.686315144381917541e-01
5.877852522924743583e-01,-8.443279255020144092e-01
5.224985647159527957e-01,-8.181497174250234039e-01
4.539904997395474151e-01,-7.901550123756910793e-01
3.826834323650867287e-01,-7.604059656000301537e-01
3.090169943749472292e-01,-7.289686274214113304e-01
2.334453638559082500e-01,-6.959127965923150860e-01
1.564344650402368087e-01,-6.613118653236534916e-01
7.845909572784696973e-02,-6.252426563357050826e-01
-1.960672839908941637e-15,-5.877852522924739143e-01
-7.845909572784379171e-02,-5.490228179981335721e-01
-1.564344650402266779e-01,-5.090414157503740933e-01
-2.334453638559051691e-01,-4.679298142605710087e-01
-3.090169943749441761e-01,-4.257792915650712717e-01
-3.826834323650903369e-01,-3.826834323650894487e-01
-4.539904997395445285e-01,-3.387379202452921456e-01
-5.224985647159501312e-01,-2.940403252323024463e-01
-5.877852522924718048e-01,-2.486898871648543785e-01
-6.494480483301801055e-01,-2.027872953565131586e-01
-7.071067811865470176e-01,-1.564344650402327008e-01
-7.604059656000330403e-01,-1.097343110910447422e-01
-8.090169943749474513e-01,-6.279051952931399838e-02
-8.526401643540906239e-01,-1.570731731182245169e-02
-8.910065241883651233e-01,3.141075907812536372e-02
-9.238795325112886259e-01,7.845909572784794117e-02
-9.510565162951541973e-01,1.253332335643060902e-01
-9.723699203976763350e-01,1.719291002794102463e-01
-9.876883405951371042e-01,2.181432413965421202e-01
-9.969173337331274087e-01,2.638730499653713091e-01
-1.000000000000000000e+00,3.090169943749481729e-01
-9.969173337331279638e-01,3.534748437792567533e-01
-9.876883405951381034e-01,3.971478906347791771e-01
-9.723699203976778893e-01,4.399391698559126929e-01
-9.510565162951540863e-01,4.817536741017149904e-01
-9.238795325112858503e-01,5.224985647159475777e-01
-8.910065241883682319e-01,5.620833778521284740e-01
-8.526401643540942876e-01,6.004202253258810185e-01
-8.090169943749473402e-01,6.374239897486914108e-01
-7.604059656000329293e-01,6.730125135097740907e-01
-7.071067811865467956e-01,7.071067811865474617e-01
-6.494480483301852125e-01,7.396310949786089051e-01
-5.877852522924715828e-01,7.705132427757899194e-01
-5.224985647159499091e-01,7.996846584870905827e-01
-4.539904997395506903e-01,8.270805742745611644e-01
-3.826834323650901148e-01,8.526401643540910680e-01
-3.090169943749439541e-01,8.763066800438636950e-01
-2.334453638559049193e-01,8.980275757606150933e-01
-1.564344650402334502e-01,9.177546256839802519e-01
-7.845909572785064734e-02,9.354440308298661577e-01
